Overall,Bib,Name,Time
10212,11999,Destinee Crossland,02:50:42
10213,9063,Keith Lawrence,02:50:43
10214,9539,Leslie Weaver,02:50:43
10215,13914,Anna Merkoulova,02:50:44
10216,2128,Mary Lopez,02:50:45
10217,2154,Jamie Mayer,02:50:46
10218,2153,Jennifer Mayer,02:50:46
10219,12518,Stephanie Herndon,02:50:46
10220,12519,Roger Herndon,02:50:47
10221,15727,Susan Dunning,02:50:47
10222,8349,Tina Reigle,02:50:48
10223,16634,Matthew Dunning,02:50:49
10224,17289,Jacqueline Mcdonald,02:50:51
10225,6737,Vicki Dernlan,02:50:54
10226,6736,Steve Dernlan,02:50:54
10227,11545,Amanda Styczek,02:50:54
10228,10491,Claire Holloway,02:50:54
10229,17510,Eric Drake,02:50:55
10230,17340,Rebecca Theis,02:50:55
10231,9832,Chris Burgess,02:50:56
10232,17328,Brittany Sever,02:50:56
10233,8252,Bill Nolte,02:50:57
10234,11093,Nital Parrish,02:50:57
10235,7276,Kevin Smigielski,02:50:58
10236,14234,Stacey Tanner,02:51:00
10237,13574,Amy Gonyer,02:51:00
10238,5771,Margaret Stelzel-Eberle,02:51:03
10239,10588,Stephanie Johnson,02:51:04
10240,9387,Susan Radford,02:51:04
10241,11794,Blanche Woolwine,02:51:05
10242,10478,Stacy Hipp,02:51:05
10243,7712,Amy Conditt,02:51:05
10244,12082,Greg Lawrence,02:51:06
10245,12081,Danielle Lawrence,02:51:06
10246,8942,Julie Goco,02:51:06
10247,8746,Cara Angeloni,02:51:07
10248,15344,Stephanie Tate,02:51:08
10249,8765,Robert Baulch,02:51:08
10250,9578,Zoe Aebie,02:51:09
10251,10277,Gabrielle Galluzzi,02:51:09
10252,12199,Margie Hofmann,02:51:09
10253,12140,Francisco Repiso Ferris,02:51:09
10254,5247,Preethi Murugappan,02:51:10
10255,13293,Nicole Brooks,02:51:10
10256,32518,Pam Perrine,02:51:12
10257,13561,Laura Giles,02:51:13
10258,7595,Elizabeth Borges,02:51:13
10259,13973,Melissa Nolan,02:51:15
10260,12710,Erle Mulligan,02:51:17
10261,4819,Aaron Kail,02:51:17
10262,17361,Eleanor Allers,02:51:18
10263,13636,Robert Hawkes,02:51:19
10264,11868,Sarah Haskins,02:51:19
10265,12909,Brooke Taylor,02:51:20
10266,8426,Lori Schlecht,02:51:22
10267,12590,Bob Ketchum,02:51:23
10268,7942,Jennifer Helton,02:51:24
10269,7789,Sarah Drost,02:51:25
10270,12132,Becky Pfeifer,02:51:25
10271,11013,Lisa Nagy,02:51:25
10272,10430,Christine Heininger,02:51:26
10273,11404,Joshua Senn,02:51:26
10274,32681,Todd Wheeler,02:51:27
10275,15086,Kevin Johnson,02:51:27
10276,7128,Dan Narey,02:51:28
10277,8828,Lynn Cantwell,02:51:29
10278,17948,Gina Dotson,02:51:30
10279,16143,Krista Nix,02:51:30
10280,10185,Gary Favinger,02:51:31
10281,8340,Tarsha Randolph,02:51:32
10282,13642,Cynthia Heidepriem,02:51:32
10283,16858,Dudley Brundige,02:51:33
10284,12064,Spenser Jarvis,02:51:34
10285,11710,Britteny Watson-Ivey,02:51:35
10286,12530,Linden Hoffman,02:51:35
10287,11426,Henry Shi,02:51:35
10288,31763,Brett Dunlap,02:51:35
10289,13816,Amanda Leseman,02:51:37
10290,13382,Rachel Cook,02:51:37
10291,11210,Leanne Rayo,02:51:37
10292,10420,Elizabeth Haupt,02:51:38
10293,12046,Mackenzie Haupt,02:51:39
10294,7234,Melissa Russell,02:51:40
10295,32883,Raquel Carreno,02:51:40
10296,10004,Jeff Crace,02:51:40
10297,11965,Gary Baldwin,02:51:41
10298,16270,Chris Hampton,02:51:42
10299,15217,Travis Patton,02:51:42
10300,6544,John Alexander,02:51:43
10301,15216,Elizabeth Patton,02:51:43
10302,11405,Jeremy Senn,02:51:43
10303,11843,Heather Anderson,02:51:44
10304,14143,Carolyn Scott,02:51:44
10305,9923,Alicia Ciarloni,02:51:44
10306,9924,Clayton Ciarloni,02:51:44
10307,15187,Rebekah Near,02:51:45
10308,7439,Ami Gnatiko,02:51:46
10309,17558,Dexter Clemons,02:51:46
10310,16376,Madeline Keenen,02:51:46
10311,9571,Jonathan Aclan,02:51:46
10312,11355,Stephanie Schaffner,02:51:48
10313,12323,Murray Clayton,02:51:48
10314,16445,Doug Curtiss,02:51:48
10315,11354,Steve Schaffner,02:51:48
10316,17685,Elisa Lemerond,02:51:48
10317,13027,Andrea Digregorio,02:51:49
10318,13114,Littia Wimpee,02:51:49
10319,12358,Emily Cusick,02:51:50
10320,12340,Jessica Cowgill,02:51:50
10321,9665,Gloria Bazilevich,02:51:50
10322,31875,Anantha Lekshmanan,02:51:50
10323,9275,Kyleigh Sikora,02:51:50
10324,4576,Sandra Hampton,02:51:51
10325,4103,Melissa Cleary,02:51:51
10326,4485,Jennifer Glasse,02:51:52
10327,12907,Hitesh Talati,02:51:52
10328,14982,Leslie Galvin,02:51:52
10329,17218,Joe Deering,02:51:52
10330,13024,Courtney Clark,02:51:53
10331,14607,Lindsey Johnson,02:51:54
10332,8656,Brent Wilson,02:51:57
10333,8477,Michael Smith,02:51:57
10334,8986,Katie Hoffmeier,02:51:58
10335,11341,Ben Sanders,02:51:58
10336,11460,Mike Slifka,02:51:59
10337,10823,Diana Mar Martinez,02:51:59
10338,6171,Peg Booms,02:51:59
10339,13119,Susanna Canales,02:52:00
10340,16977,Stephen Saucerman,02:52:00
10341,16978,Jan Saucerman,02:52:00
10342,11059,Ashley Nunnally,02:52:01
10343,5847,Ashley Taylor,02:52:01
10344,6266,Alicia Crigger,02:52:04
10345,32503,Matthew Moore,02:52:04
10346,10527,Katherine Hunt,02:52:05
10347,9756,Webb Bowling,02:52:05
10348,9755,Michael Bowling,02:52:05
10349,15838,Minh Ly,02:52:06
10350,13041,Alex Hall,02:52:08
10351,12815,Daniel Rousos,02:52:09
10352,11079,Anna Owen,02:52:09
10353,13040,Sandy Hall,02:52:09
10354,11636,Beth Turner,02:52:10
10355,17415,Eric Adsit,02:52:11
10356,3340,William Leachman,02:52:13
10357,17475,Ashley Thomas,02:52:13
10358,10155,Greg Ennis,02:52:14
10359,8840,Verica Chenard,02:52:14
10360,10120,Emily Dureno,02:52:15
10361,15925,Kavitha Ravilla,02:52:15
10362,10667,Brandon Knowles,02:52:16
10363,12226,Nagham Antwan,02:52:16
10364,12115,Bethany Morse,02:52:17
10365,12706,Wendy Mott,02:52:18
10366,13763,Charles Kleinhagen,02:52:18
10367,14231,Suzanne Sutton,02:52:19
10368,11914,Hayley Tankersley,02:52:20
10369,15505,Lauren Miguel,02:52:22
10370,6223,Katie Andrews,02:52:23
10371,6074,Joseph Yager,02:52:25
10372,6494,Jacob Jordan,02:52:25
10373,7464,Tyler Newland,02:52:26
10374,12361,Julie Damrell,02:52:26
10375,12744,Sonali Patel,02:52:27
10376,13724,Clay Jones,02:52:27
10377,14115,Nichol Salvo,02:52:27
10378,11939,Carol Anne Spangler,02:52:30
10379,12932,Anthony Viola,02:52:30
10380,13925,Gerald Mims,02:52:30
10381,11649,Rob Upton,02:52:30
10382,5153,Catherine Meyer,02:52:30
10383,16351,John Thomas Mcgrady,02:52:30
10384,6555,Matthew Anderson,02:52:30
10385,127,Carolyn Lee,02:52:30
10386,10441,Lynn Hendrich,02:52:30
10387,15183,Lindsey Munn,02:52:30
10388,14088,Lindsay Robbins,02:52:31
10389,16065,Rebecca Hobbs,02:52:32
10390,9746,Faye Borja,02:52:33
10391,11616,Suzanne Tomlinson,02:52:33
10392,4442,Alyse Gardner,02:52:33
10393,15859,Kristin Mello,02:52:33
10394,13205,Nancy Armstrong,02:52:33
10395,11410,Lea Ann Sexton,02:52:36
10396,6930,Carol Huntress,02:52:36
10397,9261,Pamela Seethaler,02:52:38
10398,9450,Kristin Forrest,02:52:39
10399,15776,Danielle Helson,02:52:39
10400,13609,Katie Hall,02:52:40
10401,16638,Anne Margaret Hernaez,02:52:40
10402,12827,Kelly Schipkowski,02:52:41
10403,11752,Charles Williams,02:52:41
10404,10413,Michele Harrison,02:52:41
10405,15641,Kristen Badger,02:52:41
10406,10412,Daniel Harrison,02:52:41
10407,12218,Melissa Allison,02:52:42
10408,12217,David Allison,02:52:42
10409,4047,Kristy Carroll,02:52:43
10410,14222,Theresa Struble,02:52:43
10411,17310,Holly Peterson,02:52:43
10412,5823,Travis Swanson,02:52:44
10413,10991,Vanessa Moss,02:52:44
10414,16442,Lee-Anne Collins,02:52:44
10415,12304,Ivy Carrier,02:52:45
10416,16173,Lisa Thomas,02:52:45
10417,11610,Tammy Tippit,02:52:45
10418,14197,Sarah Squires,02:52:46
10419,4683,Hunter Holland,02:52:46
10420,5339,Andrew Pate,02:52:46
10421,9911,Zachary Chianello,02:52:49
10422,13500,Peg Farthing,02:52:50
10423,7076,Michele Mcauliffe,02:52:51
10424,17394,Brittany Pronia,02:52:51
10425,13013,Lolita Bryant,02:52:51
10426,13008,Donna Blaylock,02:52:53
10427,13085,Tracy Patterson,02:52:53
10428,13002,Beckey Badgett,02:52:54
10429,5597,Diana Sanchez,02:52:54
10430,14369,Gretchen Zimmerer,02:52:57
10431,11823,Dana Zukierski,02:52:59
10432,12847,Benjamin Shadwick,02:52:59
10433,17000,George Vaughan,02:53:00
10434,13080,Missi Oakley,02:53:00
10435,6876,Steve Harper,02:53:02
10436,5244,Ryan Murray,02:53:03
10437,10233,James Formosa,02:53:03
10438,9049,Madhu Krish,02:53:04
10439,13358,Chandler Clausen,02:53:04
10440,6287,Kara Fitzpatrick,02:53:04
10441,13203,Jimmy Argyle,02:53:04
10442,14263,Valerie Tracey,02:53:05
10443,1002,Bethany Golden,02:53:05
10444,13223,Desiree Banks,02:53:06
10445,13663,Pamela Hoffman,02:53:06
10446,33051,Sarah Hibit,02:53:06
10447,32981,Louann Armstrong,02:53:07
10448,11705,Janna Warren,02:53:10
10449,15290,Abbey Sebert,02:53:10
10450,12903,Anastasia Swanson,02:53:11
10451,12866,Angel Skoglund,02:53:11
10452,17744,James Ross,02:53:12
10453,12838,Sidney Schuttrow,02:53:12
10454,32605,Jason B. Wright,02:53:12
10455,9993,Shea Coughlin,02:53:13
10456,17828,Meg Neetz,02:53:14
10457,13101,Katie Straka,02:53:15
10458,15782,Rolunda Hicks,02:53:15
10459,15081,Madan Jagasia,02:53:16
10460,8888,William Duff,02:53:17
10461,13543,Alyssa Garcia,02:53:17
10462,17360,Jared Cason,02:53:17
10463,8217,Melissa Bullock,02:53:17
10464,8812,Emily Brown,02:53:18
10465,12424,James Fischer Jr,02:53:18
10466,9718,Amanda Blanton,02:53:19
10467,8758,Sara Baker,02:53:20
10468,32280,David Washburn,02:53:20
10469,13318,Hillary Caldwell,02:53:20
10470,15700,Jaime Craig,02:53:21
10471,13143,Dustin King,02:53:21
10472,15699,Jackie Craig,02:53:21
10473,9661,Rebecca Bates,02:53:22
10474,18009,Amy Van Patten,02:53:22
10475,15265,Matthew Rice,02:53:23
10476,3856,Rachel Bellino,02:53:23
10477,11440,Claudia Sifford,02:53:23
10478,14901,Natasha Cole,02:53:23
10479,15921,Christine Radawski,02:53:23
10480,9983,Miriam Corona,02:53:24
10481,1937,Brandon Chase Dockery,02:53:24
10482,14554,Andy Cohen,02:53:25
10483,15313,Sherry Soenen,02:53:27
10484,5520,Chris Rinker,02:53:27
10485,6695,Christopher Conley,02:53:28
10486,13939,Carolyn Moore,02:53:28
10487,8737,Mary Beth Alston,02:53:28
10488,5294,Sean O'Donnell,02:53:30
10489,5678,Cindy Shepard,02:53:32
10490,16467,Luis Luevanos,02:53:33
10491,11281,Jillian Robinson,02:53:34
10492,13815,Jamie Leote,02:53:36
10493,12972,Brooke Wright,02:53:37
10494,10259,Rachel Freshwater,02:53:37
10495,9949,Eileen Cole,02:53:40
10496,16441,Clark Cole,02:53:40
10497,10028,Denise Culver,02:53:42
10498,17481,Melissa Yancy,02:53:42
10499,11064,Manda Oconnell,02:53:42
10500,10684,Colleen Krieger,02:53:42
10501,15245,Mary Rains,02:53:43
10502,10677,Kathy Krajewski,02:53:43
10503,10191,Caitlin Felps,02:53:43
10504,11691,Kaitlin Walker,02:53:44
10505,13249,Paul Bishop,02:53:45
10506,5808,Krystal Sudberry,02:53:45
10507,9636,Andrew Bailey,02:53:46
10508,13138,Mary Ellen Halle,02:53:47
10509,9560,Angela Harris,02:53:47
10510,12404,Jovanna Emerson,02:53:48
10511,17916,Stormi Collins,02:53:48
10512,14444,Peggye Moss,02:53:49
10513,13937,Barry Moody,02:53:50
10514,13940,Bryan Moore,02:53:50
10515,12997,Elise Oneil,02:53:50
10516,11217,Elizabeth Reed,02:53:51
10517,15839,Dee Lynch,02:53:53
10518,13010,Michelle Bouchard,02:53:53
10519,16503,Matt Wiese,02:53:54
10520,14289,Roseanna Vasquez,02:53:56
10521,9888,Jessica Castle,02:53:57
10522,10036,Jennifer Dalager,02:53:57
10523,12494,William Hall,02:53:58
10524,15664,Ariann Boylan,02:53:58
10525,32918,Jennifer Kraus,02:54:01
10526,17066,Rhedona Rose,02:54:03
10527,8065,Bruce Knoll,02:54:05
10528,9200,Jameson Pine,02:54:05
10529,31191,Michelle Pasquarelli,02:54:06
10530,31190,Renee Parsons,02:54:07
10531,12577,Katie Justus,02:54:07
10532,9737,Deanna Bohrer,02:54:08
10533,10127,Kathryn Eaton,02:54:09
10534,17946,Kyle Bolton,02:54:09
10535,14542,Tabitha Buttram,02:54:09
10536,6744,Megan Dixon,02:54:09
10537,12477,Leslie Greenert,02:54:10
10538,12008,Desiree Dyer,02:54:11
10539,17221,Valerie Demarzo,02:54:11
10540,14207,Marlee Stark,02:54:14
10541,10999,Katie Mueller,02:54:15
10542,12167,Maxine Squires,02:54:15
10543,6935,Mckennah Jackson,02:54:15
10544,11433,Amy Shope,02:54:15
10545,33140,Allen Rutherford,02:54:16
10546,2897,Kenzie Mohon,02:54:16
10547,15668,Shelby Briggs,02:54:17
10548,12480,Kalie Griffin,02:54:20
10549,12835,Melissa Schueler,02:54:22
10550,8902,Amanda Elliott,02:54:22
10551,7794,Michael Dunn,02:54:22
10552,16382,Aubrey Moore,02:54:22
10553,14344,Heather Winchester,02:54:23
10554,15559,Elizabeth Arenas,02:54:23
10555,13531,Veronica Frausto,02:54:24
10556,14568,Dale Edwards,02:54:25
10557,10735,Andrea Ledesma,02:54:26
10558,13542,Deida Garcia,02:54:26
10559,10734,Tim Ledesma,02:54:26
10560,12864,Corey Simpson,02:54:26
10561,14068,Russ Ramsey,02:54:27
10562,15348,Christopher Thomlinson,02:54:27
10563,9864,Ali Campbell,02:54:28
10564,17650,Skyler Cruthirds,02:54:28
10565,11016,Kandis Napier,02:54:29
10566,9935,Katie Cloninger,02:54:30
10567,13372,Jenna Collins,02:54:31
10568,13074,Alainya Mcnamara,02:54:31
10569,13324,Yesenia Campos,02:54:32
10570,10534,Amy Hutton,02:54:33
10571,11858,Taylor Crossfield,02:54:35
10572,15309,Eric Smith,02:54:35
10573,12747,Pat Pauley,02:54:35
10574,12321,Jennifer Clark,02:54:36
10575,14357,Michelle Workman,02:54:37
10576,11374,Cathy Schuster,02:54:37
10577,13306,Sandra Bump,02:54:38
10578,8530,Tirupativenkateswara Swain,02:54:38
10579,14057,Vito Quaranta,02:54:39
10580,11990,Dawn Chastain,02:54:41
10581,12994,Mark Woodford,02:54:41
10582,31809,Alexandria Harris,02:54:41
10583,5397,Sumer Phipps,02:54:42
10584,14644,Shannon Mulvey,02:54:42
10585,17694,Mirsza Santana,02:54:45
10586,17294,Carrie Mendoza,02:54:45
10587,9286,Timothy Smyth,02:54:46
10588,11908,Katherine Shellman,02:54:47
10589,11107,Jennifer Paul,02:54:47
10590,10405,Eric Harris,02:54:47
10591,10546,Richard Irving,02:54:47
10592,17341,Jeremy Thompson,02:54:48
10593,11811,Olga Zavala,02:54:50
10594,10916,Bryan Mejia,02:54:50
10595,12523,Toni Hill,02:54:51
10596,9821,Amy Bucy,02:54:51
10597,13945,Zach Morris,02:54:51
10598,10467,Aaron Hickson,02:54:52
10599,11929,Melissa Butler,02:54:52
10600,7833,Lindsey Fleck,02:54:52
10601,12764,Megan Powlen,02:54:53
10602,10771,Erica Lewis,02:54:53
10603,13247,Quinise Billups,02:54:53
10604,8511,Victoria Stegall,02:54:53
10605,7778,Lisa Dimaala,02:54:54
10606,4962,Brianne Levis,02:54:54
10607,12474,Joanna Gray,02:54:54
10608,17564,Parker Eckerle,02:54:54
10609,13912,Dakota Meier,02:54:56
10610,12799,Marvi Rivera,02:54:57
10611,15750,Joseph Galante,02:54:57
10612,17185,Tiffanie Bohrer,02:54:57
10613,12013,Katelin Edge,02:54:58
10614,13807,Seulki Lee,02:54:58
10615,14547,Dawn Chatman,02:55:00
10616,12766,Tim Prow,02:55:00
10617,9554,Kristine Smith,02:55:01
10618,11337,Linda Sandaaker,02:55:01
10619,10571,Rebecca Johanningsmeier,02:55:02
10620,14301,Ginger Wald,02:55:07
10621,17350,James Williams,02:55:09
10622,8576,Richard Truszkowski,02:55:10
10623,17538,Tina Mckeithan,02:55:11
10624,8575,Sharron Truszkowski,02:55:14
10625,11629,Kimberly Truszkowski,02:55:14
10626,16450,Ingrid Diaz,02:55:14
10627,16438,Logan Bullman,02:55:15
10628,10386,William Hamilton,02:55:15
10629,13287,Eddie Brewer,02:55:16
10630,13942,Casey Morgan,02:55:16
10631,11684,Kaitlyn Vottiero,02:55:17
10632,13361,Lisa Clewner-Newman,02:55:17
10633,10995,Brooke Mountain,02:55:18
10634,1629,Rosemary Mcilhenny,02:55:19
10635,7937,Melissa Hatton,02:55:19
10636,13109,Mauricelia Vidal Montenegro,02:55:20
10637,13474,Margaret Eaton,02:55:22
10638,13180,Jaclyn Adams,02:55:22
10639,11346,Kelly Santiago,02:55:23
10640,7334,Paul Thomasson,02:55:23
10641,14614,Sarita Kinney,02:55:24
10642,17550,Vance Broemel,02:55:26
10643,9479,Jaime Lash,02:55:26
10644,12625,Melissa Larson,02:55:27
10645,15102,Amy Kidwell,02:55:28
10646,12208,Tonie Abeyta,02:55:28
10647,16578,Evan Lundberg,02:55:28
10648,13452,Kymberleigh Dougherty,02:55:28
10649,17897,Heather Kuykendall,02:55:28
10650,14959,Jon Feitelson,02:55:29
10651,16608,Amy Feitelson,02:55:29
10652,14821,Jill Atkins,02:55:29
10653,11001,Michelle Mullins,02:55:30
10654,14870,Jake Burgess,02:55:30
10655,17477,Cheryl Ward,02:55:31
10656,7142,Colleen Norris,02:55:31
10657,15277,Kate Russell,02:55:32
10658,15163,Carl Medeiros,02:55:32
10659,31808,Jeri Harris,02:55:32
10660,12172,Jade Swafford,02:55:32
10661,5745,Jack Sparks,02:55:33
10662,15357,Zack Trantham,02:55:33
10663,12741,Courtney Parrish,02:55:33
10664,8544,Heather Thobe,02:55:34
10665,11383,Madi Scianamblo,02:55:34
10666,11166,Kevin Powell,02:55:36
10667,17251,John Hamm,02:55:36
10668,2016,Mary Austin Hacker,02:55:37
10669,15060,Lea Hoeninger,02:55:39
10670,17851,Josh Keller,02:55:40
10671,3658,Rachel Lazenby,02:55:40
10672,12906,Megha Talati,02:55:40
10673,9078,Pravin Lokhande,02:55:41
10674,15311,Brittany Smusz,02:55:42
10675,14501,Jamie Brown,02:55:45
10676,15390,Diane Wilkinson,02:55:45
10677,6495,Mary Evelyn Jordan,02:55:46
10678,7452,Scott Eller,02:55:47
10679,9801,Kristen Brown,02:55:47
10680,14202,Cher Stallings,02:55:47
10681,16940,Phoebe Matney,02:55:48
10682,9932,Jason Clarke,02:55:50
10683,13554,Sara Gdowik,02:55:50
10684,17263,Amelia Johnson,02:55:50
10685,16260,Cheryl Clarke,02:55:50
10686,12108,Suzzanne Miller,02:55:50
10687,17277,Rachel Lee,02:55:50
10688,11935,Scott Nudelman,02:55:51
10689,7955,Mindy Hobbs,02:55:53
10690,14339,John Wilson,02:55:55
10691,13595,Holly Gregory,02:55:55
10692,4918,Spencer Lambright,02:55:55
10693,7578,Rebecca Beverly,02:55:55
10694,15824,Awbrey Landon,02:55:55
10695,11711,Jamie Weakley,02:55:57
10696,9994,Melisa Coulter,02:55:57
10697,6167,Chad Walton,02:56:00
10698,14939,Stefanie Doebler,02:56:02
10699,9497,Megan O'Neil,02:56:03
10700,17396,Tavarus Stokes,02:56:03
10701,12563,Pam Johnson,02:56:04
10702,12423,Jennifer Finnell,02:56:05
10703,13692,Naleta Hurt,02:56:06
10704,14309,Brittany Wastart,02:56:06
10705,9912,Deann Chianese,02:56:06
10706,12503,Jason Harding,02:56:07
10707,17958,Gabriel Turner,02:56:08
10708,14201,Caroline Stacey,02:56:08
10709,17409,Stephane Phifer,02:56:09
10710,32987,James Ham,02:56:11
10711,8474,Briana Smith,02:56:11
10712,13173,Wiebke Schoewe,02:56:12
10713,5494,Philip Resch,02:56:13
10714,8391,Laura Ross,02:56:15
10715,6856,Kathy Gupton,02:56:15
10716,13670,Connie Holland,02:56:17
10717,13141,Bryan Hunter,02:56:17
10718,17825,Jennifer Glaum,02:56:17
10719,10613,Luke Kays,02:56:18
10720,11644,Kaitlin Uchida,02:56:19
10721,12979,Robert Zarinelli,02:56:19
10722,10515,Sara Howell,02:56:20
10723,5234,Nicole Muldowney,02:56:22
10724,11291,Aneta Romaen,02:56:23
10725,4596,Benjamin Harmon,02:56:23
10726,12240,Sanjay Kumar Bajjuri,02:56:24
10727,11658,Katie Valvo,02:56:24
10728,10114,Amanda Dudash,02:56:25
10729,12854,Danielle Sherfy,02:56:26
10730,15154,Angela Mccaleb,02:56:27
10731,13396,Charlotte Craig,02:56:28
10732,15114,Elizabeth Kruppe,02:56:30
10733,13714,James Jenkins,02:56:30
10734,30883,Tiffany Bonior,02:56:31
10735,13374,Kellie Colon,02:56:33
10736,14620,Rebecca Ladd-Mayné,02:56:33
10737,3496,Lynda De Paulis,02:56:36
10738,12221,Crystal Anderson,02:56:37
10739,17644,Christina Oneill,02:56:37
10740,10142,Josh Ehrenfeld,02:56:37
10741,10760,Rachel Leonard,02:56:40
10742,8478,Jennifer Smith,02:56:42
10743,11947,Kulani Moti,02:56:43
10744,13592,Elizabeth Greek,02:56:43
10745,14671,Staci Robinson,02:56:44
10746,10046,Kelsey Davenport,02:56:44
10747,11012,Coleman Myron,02:56:45
10748,121,Nikki Cheng,02:56:45
10749,10744,Stephanie Lee,02:56:45
10750,17502,David Fisher,02:56:45
10751,14832,Kasie Beaty,02:56:46
10752,14130,Jeffrey Schenkel,02:56:46
10753,12901,Erica Svendsen,02:56:47
10754,14833,Tony Beaty,02:56:47
10755,14630,Susan Mattox,02:56:47
10756,6572,Brandon Barca,02:56:48
10757,14161,Jenny Slayton,02:56:49
10758,15446,Lauren Barca,02:56:49
10759,12756,Erica Pier,02:56:50
10760,17397,Vicki Tolbert,02:56:51
10761,12407,Tricia Erskine,02:56:51
10762,11207,Gabriel Rayburn,02:56:52
10763,5351,Destiney Patton,02:56:53
10764,16006,Alexandra Terrell,02:56:53
10765,13035,Yong Gibbardo,02:56:54
10766,15803,Norbert Karczewski,02:56:57
10767,11349,Grace Savage,02:56:58
10768,11967,Linda Barker,02:56:58
10769,14080,Mahrukh Riaz,02:56:58
10770,9851,Ben Byars,02:56:59
10771,12619,Stacy Lakin,02:56:59
10772,11437,Tammie Shumaker,02:56:59
10773,14715,Jeremy Zurawski,02:57:00
10774,10043,Ashley Danner,02:57:03
10775,12035,Paige Guse,02:57:03
10776,8557,Julie Thornton,02:57:03
10777,32151,Sarah Chambers,02:57:04
10778,13347,Natalie Chanonto,02:57:05
10779,17806,Lori Bosley,02:57:05
10780,12652,Amanda Lynch,02:57:06
10781,15065,Ashton Hooper,02:57:06
10782,2177,Stephanie Merisca,02:57:06
10783,3748,Amy Anderson,02:57:07
10784,8238,Christina Murray,02:57:07
10785,10633,Alecia Khan,02:57:08
10786,3000,Brenda Russo,02:57:08
10787,11933,Lara Khayatt,02:57:08
10788,17440,Lori Jones,02:57:09
10789,14148,Deena Shanley,02:57:11
10790,10923,Adam Mercer,02:57:11
10791,14346,Sara Winterleitner,02:57:11
10792,32286,Greg Faust,02:57:11
10793,13593,Laurie Greene,02:57:12
10794,7397,Scott Wilford,02:57:14
10795,10865,Kelly J Mccabe,02:57:16
10796,10061,Tracie Dayton,02:57:17
10797,5428,Michael Pope,02:57:17
10798,12671,Sharon May,02:57:18
10799,13518,Lindsay Fontaine,02:57:18
10800,2347,Austin Smith,02:57:19
10801,12171,Sandi Stump,02:57:19
10802,9510,Pete Ramos,02:57:19
10803,9791,Talia Brooks,02:57:20
10804,15846,Samantha Mattingly,02:57:20
10805,14623,Meghan Lowery,02:57:21
10806,9876,Robert Carnesi,02:57:21
10807,5468,Heather Ramirez,02:57:21
10808,14878,Arynn Byrd,02:57:22
10809,10818,Frank Maiolo,02:57:22
10810,15110,Deborah Koford,02:57:22
10811,13153,Warren Vandewater,02:57:23
10812,15013,Dianne Green,02:57:23
10813,9296,Paige Stanton,02:57:26
10814,5038,Kelsey Maloch,02:57:27
10815,14739,Kristina Jill Freeman,02:57:28
10816,14205,Lynnette Stanton-Williams,02:57:28
10817,6857,Taylor Gushurst,02:57:28
10818,11492,Rita Spensser,02:57:31
10819,12027,Andrew Golden,02:57:31
10820,12593,Deb King,02:57:32
10821,32735,Jana Foster,02:57:32
10822,13707,Ramsey James,02:57:33
10823,15409,Arlene Zajaczkowski,02:57:34
10824,7224,Kathleen Roller,02:57:34
10825,12386,Sonal Doshi,02:57:35
10826,3924,Ann Bozman,02:57:36
10827,13715,Reilley Jenkins,02:57:36
10828,10313,Ann Godin,02:57:39
10829,3198,Ashley Bradford,02:57:39
10830,10554,Claudia Jacobo,02:57:40
10831,14008,Brittany Patterson,02:57:40
10832,13748,Olivia Kemker,02:57:41
10833,12356,Tracey Curivan,02:57:41
10834,17351,Tina Williams,02:57:42
10835,10822,Kimble Manuel,02:57:44
10836,16483,Ashlea Richmond,02:57:44
10837,15226,Amy Peterson,02:57:46
10838,13629,Lauren Harrison,02:57:46
10839,17957,Kristin Ridgway,02:57:48
10840,14468,Angela Gagliano,02:57:48
10841,9694,Sarah Beno,02:57:48
10842,17746,Christy Agee,02:57:49
10843,5350,Sonya Patton,02:57:49
10844,9955,Aubrey Collins,02:57:50
10845,5409,Eric Pitts,02:57:51
10846,10602,Leslie Judd,02:57:52
10847,11462,Brittany Smallberger,02:57:52
10848,14701,Edith Leyda Valenzuela,02:57:53
10849,17992,Jeff Mullavey,02:57:54
10850,12237,Hillary Bageant,02:57:54
10851,10432,Jim Heitkamp,02:57:54
10852,17313,Jessica Rame,02:57:55
10853,12271,Rod Boldt,02:57:55
10854,13376,Carrie Combs,02:57:55
10855,11866,Odessa Gum,02:57:55
10856,12010,Scott Easterwood,02:57:56
10857,10106,Chessie Dow,02:57:58
10858,7692,Marisa Clark,02:58:00
10859,16652,Melanie Young,02:58:02
10860,15452,Teresa Bouma,02:58:02
10861,9018,Shawn Johnson,02:58:02
10862,14131,Jennifer Schertz,02:58:02
10863,13742,Richa Kapoor,02:58:02
10864,7400,Kristin Williams,02:58:02
10865,17266,Russell Jones,02:58:04
10866,11348,Kathleen Saur,02:58:04
10867,16987,Tim Stone,02:58:04
10868,16350,Amber Mccann,02:58:05
10869,12102,Tia Mckee,02:58:05
10870,10416,Kelly Hassing,02:58:06
10871,12191,Michelle Wright,02:58:06
10872,11566,Jennifer Szpila,02:58:07
10873,13644,Kelly Heipel,02:58:07
10874,32873,Avilene Rubio,02:58:07
10875,11095,Amy Parsons,02:58:08
10876,12211,Tom Adkinson,02:58:08
10877,14661,Ruben Perez,02:58:10
10878,31306,Amanda Weston,02:58:11
10879,10980,Thaya Morant,02:58:12
10880,14324,Kathryn White,02:58:13
10881,13444,Cynthia Dickson,02:58:16
